date,seed,converged,loglik,n_iter_run,error,usable,selected,within_selection_tol
2009-12-31,42,True,-3571.39,11,,True,False,False
2009-12-31,43,True,-3388.41,8,,True,False,False
2009-12-31,44,True,-3298.27,20,,True,False,False
2009-12-31,45,True,-3593.99,20,,True,False,False
2009-12-31,46,True,-3298.27,21,,True,False,False
2009-12-31,47,True,-3571.39,10,,True,False,False
2009-12-31,48,True,-3571.39,14,,True,False,False
2009-12-31,49,True,-3298.27,22,,True,False,False
2009-12-31,50,True,-3298.27,21,,True,False,False
2009-12-31,51,True,-3298.27,21,,True,False,False
2009-12-31,52,True,-3258.69,7,,True,True,True
2009-12-31,53,True,-3593.99,19,,True,False,False
2009-12-31,54,True,-3593.99,47,,True,False,False
2009-12-31,55,True,-3593.99,19,,True,False,False
2009-12-31,56,True,-3593.99,29,,True,False,False
2009-12-31,57,True,-3593.99,31,,True,False,False
2010-01-29,42,True,-3676.43,12,,True,False,False
2010-01-29,43,True,-3488.64,8,,True,False,False
2010-01-29,44,True,-3372.04,14,,True,False,False
2010-01-29,45,True,-3696.44,19,,True,False,False
2010-01-29,46,True,-3319.55,12,,True,True,True
2010-01-29,47,True,-3676.43,11,,True,False,False
2010-01-29,48,True,-3676.43,15,,True,False,False
2010-01-29,49,True,-3372.04,16,,True,False,False
2010-01-29,50,True,-3372.04,15,,True,False,False
2010-01-29,51,True,-3372.98,12,,True,False,False
2010-01-29,52,True,-3350.24,7,,True,False,False
2010-01-29,53,True,-3696.44,24,,True,False,False
2010-01-29,54,True,-3696.44,47,,True,False,False
2010-01-29,55,True,-3696.44,17,,True,False,False
2010-01-29,56,True,-3676.43,20,,True,False,False
2010-01-29,57,True,-3676.43,23,,True,False,False
2010-02-26,42,True,-3761.59,11,,True,False,False
2010-02-26,43,True,-3580.02,8,,True,False,False
2010-02-26,44,True,-3440.37,13,,True,False,False
2010-02-26,45,True,-3779.39,19,,True,False,False
2010-02-26,46,True,-3403.11,12,,True,True,True
2010-02-26,47,True,-3761.59,10,,True,False,False
2010-02-26,48,True,-3761.59,16,,True,False,False
2010-02-26,49,True,-3440.37,14,,True,False,False
2010-02-26,50,True,-3440.37,13,,True,False,False
2010-02-26,51,True,-3439.82,11,,True,False,False
2010-02-26,52,True,-3433.27,7,,True,False,False
2010-02-26,53,True,-3779.39,15,,True,False,False
2010-02-26,54,True,-3779.39,31,,True,False,False
2010-02-26,55,True,-3779.39,17,,True,False,False
2010-02-26,56,True,-3761.59,21,,True,False,False
2010-02-26,57,True,-3779.39,28,,True,False,False
2010-03-31,42,True,-3892.27,11,,True,False,False
2010-03-31,43,True,-3532.95,10,,True,False,False
2010-03-31,44,True,-3519.94,6,,True,True,True
2010-03-31,45,True,-3909.12,16,,True,False,False
2010-03-31,46,True,-3519.94,11,,True,False,True
2010-03-31,47,True,-3892.27,11,,True,False,False
2010-03-31,48,True,-3892.27,17,,True,False,False
2010-03-31,49,True,-3533.87,13,,True,False,False
2010-03-31,50,True,-3533.87,13,,True,False,False
2010-03-31,51,True,-3532.95,10,,True,False,False
2010-03-31,52,True,-3546.07,11,,True,False,False
2010-03-31,53,True,-3909.12,17,,True,False,False
2010-03-31,54,True,-3909.12,31,,True,False,False
2010-03-31,55,True,-3909.12,15,,True,False,False
2010-03-31,56,True,-3909.12,19,,True,False,False
2010-03-31,57,True,-3892.27,29,,True,False,False
2010-04-30,42,True,-4008.21,11,,True,False,False
2010-04-30,43,True,-3813.02,11,,True,False,False
2010-04-30,44,True,-3616.43,12,,True,False,False
2010-04-30,45,True,-4024.84,16,,True,False,False
2010-04-30,46,True,-3624.44,11,,True,False,False
2010-04-30,47,True,-4008.21,12,,True,False,False
2010-04-30,48,True,-4008.21,30,,True,False,False
2010-04-30,49,True,-3616.43,13,,True,False,False
2010-04-30,50,True,-3624.44,19,,True,False,False
2010-04-30,51,True,-3615.13,10,,True,True,True
2010-04-30,52,True,-3646.35,7,,True,False,False
2010-04-30,53,True,-4024.93,20,,True,False,False
2010-04-30,54,True,-4032.89,27,,True,False,False
2010-04-30,55,True,-4024.84,15,,True,False,False
2010-04-30,56,True,-4008.21,50,,True,False,False
2010-04-30,57,True,-4008.21,53,,True,False,False
2010-05-28,42,True,-3694.87,12,,True,False,False
2010-05-28,43,True,-3674.98,10,,True,False,False
2010-05-28,44,True,-3675.65,11,,True,False,False
2010-05-28,45,True,-4127.91,19,,True,False,False
2010-05-28,46,True,-3694.87,11,,True,False,False
2010-05-28,47,True,-4117.82,11,,True,False,False
2010-05-28,48,True,-4117.82,18,,True,False,False
2010-05-28,49,True,-3675.65,12,,True,False,False
2010-05-28,50,True,-3713.32,11,,True,False,False
2010-05-28,51,True,-3674.98,10,,True,True,True
2010-05-28,52,True,-3713.32,7,,True,False,False
2010-05-28,53,True,-4122.36,39,,True,False,False
2010-05-28,54,True,-4122.36,27,,True,False,False
2010-05-28,55,True,-4127.91,17,,True,False,False
2010-05-28,56,True,-4117.82,23,,True,False,False
2010-05-28,57,True,-4117.82,26,,True,False,False
2010-06-30,42,True,-3729.81,38,,True,False,False
2010-06-30,43,True,-3965.05,11,,True,False,False
2010-06-30,44,True,-3729.81,28,,True,False,False
2010-06-30,45,True,-4212.46,36,,True,False,False
2010-06-30,46,True,-3767.52,10,,True,False,False
2010-06-30,47,True,-4207.26,12,,True,False,False
2010-06-30,48,True,-4207.26,14,,True,False,False
2010-06-30,49,True,-3729.81,29,,True,False,False
2010-06-30,50,True,-3782.19,12,,True,False,False
2010-06-30,51,True,-3729.81,10,,True,True,True
2010-06-30,52,True,-3782.19,7,,True,False,False
2010-06-30,53,True,-4212.46,24,,True,False,False
2010-06-30,54,True,-4212.46,26,,True,False,False
2010-06-30,55,True,-4212.46,27,,True,False,False
2010-06-30,56,True,-4207.26,17,,True,False,False
2010-06-30,57,True,-4207.26,19,,True,False,False
2010-07-30,42,True,-3796.18,23,,True,False,False
2010-07-30,43,True,-4052.36,11,,True,False,False
2010-07-30,44,True,-3796.18,19,,True,False,False
2010-07-30,45,True,-3796.18,34,,True,False,False
2010-07-30,46,True,-3849.07,10,,True,False,False
2010-07-30,47,True,-4303.38,11,,True,False,False
2010-07-30,48,True,-4303.38,15,,True,False,False
2010-07-30,49,True,-3796.18,20,,True,False,False
2010-07-30,50,True,-3796.18,20,,True,False,False
2010-07-30,51,True,-3796.18,10,,True,True,True
2010-07-30,52,True,-3859.63,7,,True,False,False
2010-07-30,53,True,-3849.07,28,,True,False,False
2010-07-30,54,True,-3849.07,32,,True,False,False
2010-07-30,55,True,-3849.07,29,,True,False,False
2010-07-30,56,True,-4303.38,18,,True,False,False
2010-07-30,57,True,-4303.38,20,,True,False,False
2010-08-31,42,True,-3884.45,20,,True,False,False
2010-08-31,43,True,-4151.13,10,,True,False,False
2010-08-31,44,True,-3884.45,14,,True,False,False
2010-08-31,45,True,-4393.86,18,,True,False,False
2010-08-31,46,True,-3941.23,10,,True,False,False
2010-08-31,47,True,-4393.86,11,,True,False,False
2010-08-31,48,True,-4393.86,13,,True,False,False
2010-08-31,49,True,-3884.45,16,,True,False,False
2010-08-31,50,True,-3884.45,14,,True,False,False
2010-08-31,51,True,-3883.07,10,,True,True,True
2010-08-31,52,True,-3947.91,7,,True,False,False
2010-08-31,53,True,-3941.23,29,,True,False,False
2010-08-31,54,True,-3941.23,32,,True,False,False
2010-08-31,55,True,-4434.55,19,,True,False,False
2010-08-31,56,True,-4393.86,15,,True,False,False
2010-08-31,57,True,-4393.86,17,,True,False,False
2010-09-30,42,True,-4029.04,11,,True,False,False
2010-09-30,43,True,-4243.68,10,,True,False,False
2010-09-30,44,True,-3976.01,11,,True,False,False
2010-09-30,45,True,-4029.04,46,,True,False,False
2010-09-30,46,True,-4029.04,10,,True,False,False
2010-09-30,47,True,-4467.94,11,,True,False,False
2010-09-30,48,True,-4467.94,13,,True,False,False
2010-09-30,49,True,-3976.01,13,,True,False,False
2010-09-30,50,True,-3976.01,11,,True,True,True
2010-09-30,51,True,-3976.01,20,,True,False,False
2010-09-30,52,True,-3976.01,14,,True,False,False
2010-09-30,53,True,-4467.94,18,,True,False,False
2010-09-30,54,True,-4029.04,46,,True,False,False
2010-09-30,55,True,-4506.2,18,,True,False,False
2010-09-30,56,True,-4467.94,16,,True,False,False
2010-09-30,57,True,-4467.94,17,,True,False,False
2010-10-29,42,True,-4122.32,11,,True,False,False
2010-10-29,43,True,-4341.11,10,,True,False,False
2010-10-29,44,True,-4076.95,21,,True,False,False
2010-10-29,45,True,-4583.49,19,,True,False,False
2010-10-29,46,True,-4122.32,10,,True,False,False
2010-10-29,47,True,-4552.12,11,,True,False,False
2010-10-29,48,True,-4552.12,14,,True,False,False
2010-10-29,49,True,-4076.95,22,,True,False,False
2010-10-29,50,True,-4121.73,12,,True,False,False
2010-10-29,51,True,-4076.95,14,,True,True,True
2010-10-29,52,True,-4121.73,7,,True,False,False
2010-10-29,53,True,-4575.53,28,,True,False,False
2010-10-29,54,True,-4575.53,30,,True,False,False
2010-10-29,55,True,-4583.49,16,,True,False,False
2010-10-29,56,True,-4552.12,18,,True,False,False
2010-10-29,57,True,-4552.12,20,,True,False,False
2010-11-30,42,True,-4645.21,11,,True,False,False
2010-11-30,43,True,-4437.96,10,,True,False,False
2010-11-30,44,True,-4163.27,16,,True,False,False
2010-11-30,45,True,-4660.36,28,,True,False,False
2010-11-30,46,True,-4214.2,9,,True,False,False
2010-11-30,47,True,-4645.21,11,,True,False,False
2010-11-30,48,True,-4645.21,15,,True,False,False
2010-11-30,49,True,-4163.27,17,,True,False,False
2010-11-30,50,True,-4209.16,12,,True,False,False
2010-11-30,51,True,-4163.27,22,,True,True,True
2010-11-30,52,True,-4209.16,8,,True,False,False
2010-11-30,53,True,-4660.36,27,,True,False,False
2010-11-30,54,True,-4660.36,30,,True,False,False
2010-11-30,55,True,-4660.36,32,,True,False,False
2010-11-30,56,True,-4660.36,26,,True,False,False
2010-11-30,57,True,-4645.21,23,,True,False,False
2010-12-31,42,True,-4748.32,12,,True,False,False
2010-12-31,43,True,-4553.47,9,,True,False,False
2010-12-31,44,True,-4257.72,21,,True,False,False
2010-12-31,45,True,-4756.56,27,,True,False,False
2010-12-31,46,True,-4326.87,9,,True,False,False
2010-12-31,47,True,-4748.32,11,,True,False,False
2010-12-31,48,True,-4748.32,15,,True,False,False
2010-12-31,49,True,-4257.72,22,,True,False,False
2010-12-31,50,True,-4317.21,13,,True,False,False
2010-12-31,51,True,-4257.72,22,,True,True,True
2010-12-31,52,True,-4317.21,8,,True,False,False
2010-12-31,53,True,-4756.56,23,,True,False,False
2010-12-31,54,True,-4756.56,27,,True,False,False
2010-12-31,55,True,-4756.56,25,,True,False,False
2010-12-31,56,True,-4748.32,21,,True,False,False
2010-12-31,57,True,-4748.32,23,,True,False,False
2011-01-31,42,True,-4416.46,11,,True,False,False
2011-01-31,43,True,-4328.73,13,,True,False,False
2011-01-31,44,True,-4328.73,19,,True,False,False
2011-01-31,45,True,-4863.32,24,,True,False,False
2011-01-31,46,True,-4328.73,14,,True,True,True
2011-01-31,47,True,-4864.44,15,,True,False,False
2011-01-31,48,True,-4864.44,18,,True,False,False
2011-01-31,49,True,-4328.73,20,,True,False,False
2011-01-31,50,True,-4402.95,14,,True,False,False
2011-01-31,51,True,-4328.73,14,,True,False,False
2011-01-31,52,True,-4402.95,8,,True,False,False
2011-01-31,53,True,-4863.32,25,,True,False,False
2011-01-31,54,True,-4888.38,25,,True,False,False
2011-01-31,55,True,-4863.32,25,,True,False,False
2011-01-31,56,True,-4863.32,24,,True,False,False
2011-01-31,57,True,-4863.32,25,,True,False,False
2011-02-28,42,True,-4935.49,12,,True,False,False
2011-02-28,43,True,-4747.75,9,,True,False,False
2011-02-28,44,True,-4404.2,14,,True,False,False
2011-02-28,45,True,-4907.78,50,,True,False,False
2011-02-28,46,True,-4509.21,9,,True,False,False
2011-02-28,47,True,-4935.49,16,,True,False,False
2011-02-28,48,True,-4935.49,22,,True,False,False
2011-02-28,49,True,-4404.2,16,,True,False,False
2011-02-28,50,True,-4492.28,17,,True,False,False
