date,asset,horizon_days,converged,substituted,floored
2005-11-30,SPY,21,True,False,False
2005-11-30,QQQ,21,True,False,False
2005-11-30,IWM,21,True,False,False
2005-11-30,IEF,21,True,False,False
2005-11-30,GLD,21,True,False,False
2005-12-30,SPY,20,True,False,False
2005-12-30,QQQ,20,True,False,False
2005-12-30,IWM,20,True,False,False
2005-12-30,IEF,20,True,False,False
2005-12-30,GLD,20,True,False,False
2006-01-31,SPY,19,True,False,False
2006-01-31,QQQ,19,True,False,False
2006-01-31,IWM,19,True,False,False
2006-01-31,IEF,19,True,False,False
2006-01-31,GLD,19,True,False,False
2006-02-28,SPY,23,True,False,False
2006-02-28,QQQ,23,True,False,False
2006-02-28,IWM,23,True,False,False
2006-02-28,IEF,23,True,False,False
2006-02-28,GLD,23,True,False,False
2006-03-31,SPY,19,True,False,False
2006-03-31,QQQ,19,True,False,False
2006-03-31,IWM,19,True,False,False
2006-03-31,IEF,19,True,False,False
2006-03-31,GLD,19,True,False,False
2006-04-28,SPY,22,True,False,False
2006-04-28,QQQ,22,True,False,False
2006-04-28,IWM,22,True,False,False
2006-04-28,IEF,22,True,False,False
2006-04-28,GLD,22,True,False,False
2006-05-31,SPY,22,True,False,False
2006-05-31,QQQ,22,True,False,False
2006-05-31,IWM,22,True,False,False
2006-05-31,IEF,22,True,False,False
2006-05-31,GLD,22,True,False,False
2006-06-30,SPY,20,True,False,False
2006-06-30,QQQ,20,True,False,False
2006-06-30,IWM,20,True,False,False
2006-06-30,IEF,20,True,False,False
2006-06-30,GLD,20,True,False,False
2006-07-31,SPY,23,True,False,False
2006-07-31,QQQ,23,True,False,False
2006-07-31,IWM,23,True,False,False
2006-07-31,IEF,23,True,False,False
2006-07-31,GLD,23,True,False,False
2006-08-31,SPY,20,True,False,False
2006-08-31,QQQ,20,True,False,False
2006-08-31,IWM,20,True,False,False
2006-08-31,IEF,20,True,False,False
2006-08-31,GLD,20,True,False,False
2006-09-29,SPY,22,True,False,False
2006-09-29,QQQ,22,True,False,False
2006-09-29,IWM,22,True,False,False
2006-09-29,IEF,22,True,False,False
2006-09-29,GLD,22,True,False,False
2006-10-31,SPY,21,True,False,False
2006-10-31,QQQ,21,True,False,False
2006-10-31,IWM,21,True,False,False
2006-10-31,IEF,21,True,False,False
2006-10-31,GLD,21,True,False,False
2006-11-30,SPY,20,True,False,False
2006-11-30,QQQ,20,True,False,False
2006-11-30,IWM,20,True,False,False
2006-11-30,IEF,20,True,False,False
2006-11-30,GLD,20,True,False,False
2006-12-29,SPY,20,True,False,False
2006-12-29,QQQ,20,True,False,False
2006-12-29,IWM,20,True,False,False
2006-12-29,IEF,20,True,False,False
2006-12-29,GLD,20,True,False,False
2007-01-31,SPY,19,True,False,False
2007-01-31,QQQ,19,True,False,False
2007-01-31,IWM,19,True,False,False
2007-01-31,IEF,19,True,False,False
2007-01-31,GLD,19,True,False,False
2007-02-28,SPY,22,True,False,False
2007-02-28,QQQ,22,True,False,False
2007-02-28,IWM,22,True,False,False
2007-02-28,IEF,22,True,False,False
2007-02-28,GLD,22,True,False,False
2007-03-30,SPY,20,True,False,False
2007-03-30,QQQ,20,True,False,False
2007-03-30,IWM,20,True,False,False
2007-03-30,IEF,20,True,False,False
2007-03-30,GLD,20,True,False,False
2007-04-30,SPY,22,True,False,False
2007-04-30,QQQ,22,True,False,False
2007-04-30,IWM,22,True,False,False
2007-04-30,IEF,22,True,False,False
2007-04-30,GLD,22,True,False,False
