label,metric,raw_value,display_value,display_unit,formatted
primary,sharpe_difference,0.0209655185414409,0.0209655185414409,,0.021
primary,ci95_lower,-0.0748040227351462,-0.0748040227351462,,-0.075
primary,ci95_upper,0.1147052243160292,0.1147052243160292,,0.115
primary,vol_difference,-0.0017544903048136,-0.17544903048135999,pp,-0.175
hmm_3_states,sharpe_difference,-0.0284005287295657,-0.0284005287295657,,-0.028
hmm_3_states,ci95_lower,-0.1069682267331422,-0.1069682267331422,,-0.107
hmm_3_states,ci95_upper,0.0483991579950814,0.0483991579950814,,0.048
hmm_3_states,vol_difference,-0.0017977192206964,-0.17977192206964002,pp,-0.180
drop_vix,sharpe_difference,0.0466601317235554,0.0466601317235554,,0.047
drop_vix,ci95_lower,-0.045884984717682,-0.045884984717682,,-0.046
drop_vix,ci95_upper,0.1377829250817775,0.1377829250817775,,0.138
drop_vix,vol_difference,-0.001173612245018,-0.11736122450179999,pp,-0.117
drop_realized_vol,sharpe_difference,-0.0234795246873249,-0.0234795246873249,,-0.023
drop_realized_vol,ci95_lower,-0.1077583061285502,-0.1077583061285502,,-0.108
drop_realized_vol,ci95_upper,0.0591529126767305,0.0591529126767305,,0.059
drop_realized_vol,vol_difference,-0.0005246604539354,-0.05246604539354,pp,-0.052
rolling_5y_window,sharpe_difference,0.0224428623839005,0.0224428623839005,,0.022
rolling_5y_window,ci95_lower,-0.0625460022939163,-0.0625460022939163,,-0.063
rolling_5y_window,ci95_upper,0.1082064064553061,0.1082064064553061,,0.108
rolling_5y_window,vol_difference,-0.002059207019226,-0.2059207019226,pp,-0.206
cap_30pct,sharpe_difference,0.0503605354543732,0.0503605354543732,,0.050
cap_30pct,ci95_lower,0.0086107768685482,0.0086107768685482,,0.009
cap_30pct,ci95_upper,0.0932070462469313,0.0932070462469313,,0.093
cap_30pct,vol_difference,0.0003326809349072,0.033268093490720005,pp,0.033
cap_50pct,sharpe_difference,0.0169381835764014,0.0169381835764014,,0.017
cap_50pct,ci95_lower,-0.0749907948568304,-0.0749907948568304,,-0.075
cap_50pct,ci95_upper,0.1076347150151208,0.1076347150151208,,0.108
cap_50pct,vol_difference,-0.0013684017995307,-0.13684017995307002,pp,-0.137
neff_kappa_30,sharpe_difference,0.0220555023148441,0.0220555023148441,,0.022
neff_kappa_30,ci95_lower,-0.0748672122085321,-0.0748672122085321,,-0.075
neff_kappa_30,ci95_upper,0.1173570916951382,0.1173570916951382,,0.117
neff_kappa_30,vol_difference,-0.0017463091816143,-0.17463091816143,pp,-0.175
neff_kappa_120,sharpe_difference,0.0190826700555093,0.0190826700555093,,0.019
neff_kappa_120,ci95_lower,-0.0737991719505384,-0.0737991719505384,,-0.074
neff_kappa_120,ci95_upper,0.1097819132454143,0.1097819132454143,,0.110
neff_kappa_120,vol_difference,-0.0017701218468831,-0.17701218468831,pp,-0.177
core_universe,sharpe_difference,0.0160252764310305,0.0160252764310305,,0.016
core_universe,ci95_lower,-0.0681584482046761,-0.0681584482046761,,-0.068
core_universe,ci95_upper,0.1000184608241959,0.1000184608241959,,0.100
core_universe,vol_difference,-0.0018766625501905,-0.18766625501905,pp,-0.188
alt_seeds_100,sharpe_difference,0.0204670113102301,0.0204670113102301,,0.020
alt_seeds_100,ci95_lower,-0.0754762474405872,-0.0754762474405872,,-0.075
alt_seeds_100,ci95_upper,0.1143663742277817,0.1143663742277817,,0.114
alt_seeds_100,vol_difference,-0.0017450196062242,-0.17450196062242,pp,-0.175
a2_accept_as_estimated,sharpe_difference,0.018054080609716,0.018054080609716,,0.018
a2_accept_as_estimated,ci95_lower,-0.0779105407559153,-0.0779105407559153,,-0.078
a2_accept_as_estimated,ci95_upper,0.1121186118236739,0.1121186118236739,,0.112
a2_accept_as_estimated,vol_difference,-0.0017068479267831,-0.17068479267831,pp,-0.171
a3_total_covariance,sharpe_difference,0.0210172885721964,0.0210172885721964,,0.021
a3_total_covariance,ci95_lower,-0.0746747588861544,-0.0746747588861544,,-0.075
a3_total_covariance,ci95_upper,0.1146839451651988,0.1146839451651988,,0.115
a3_total_covariance,vol_difference,-0.0017539226850143,-0.17539226850143,pp,-0.175
